fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2024-05-07T23:30:00.000Z,150,11,NA,#mensaje #tribunalesdejusticia #santiago #hijoshuerfanosdepadresvivos #amor #lucha,https://www.instagram.com/falsas_denuncias_chile/reel/C6r4xQCsu0f/
2024-05-06T00:15:12.000Z,103,18,NA,#argentina #custodia #filicidio #vulneracion,https://www.instagram.com/falsas_denuncias_chile/reel/C6m0VYJseCK/
2024-05-05T13:27:36.000Z,199,62,NA,#visitas #padre #regimen #papaehija #derechosdelosniños,https://www.instagram.com/falsas_denuncias_chile/reel/C6lqF4vOhHr/
2024-05-04T23:28:44.000Z,114,3,NA,#denunciasfalsas #hijosrehenes #crianzacompartida #secuestro,https://www.instagram.com/falsas_denuncias_chile/reel/C6kKPcyshsy/
2024-05-03T22:10:13.000Z,193,41,NA,#pjud #audiencias #juicios #abogados #law #audios #talca,https://www.instagram.com/falsas_denuncias_chile/reel/C6hcT-OuIpB/
2024-05-03T00:48:21.000Z,110,25,NA,#narcisismo #madres #padres #hijosrehenes #chile #falsasdenuncias,https://www.instagram.com/falsas_denuncias_chile/reel/C6fJji1sLVZ/
2024-05-02T14:38:44.000Z,84,10,NA,#malaspracticas #vulneraciondederecho #pjud #diputados #senadores #alienacionparental #obstrucciondevinculo #parte2,https://www.instagram.com/falsas_denuncias_chile/reel/C6eD7P5ueUj/
2024-04-30T23:02:10.000Z,352,66,NA,#carmengloriaatuservicio #tvn #alienacaoparental #padresseparados #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C6ZzkVUOZgq/
2024-04-30T17:03:35.000Z,66,9,NA,#alienacionparental #manipulacion #hijos #parte2 #infancia,https://www.instagram.com/falsas_denuncias_chile/reel/C6ZK8VmObZR/
2024-04-29T19:22:27.000Z,133,9,NA,#desvinculacionparental #hijosrehenes #falsasdenuncias #obstruccion #secuestro #argentina #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C6W2CNouVVr/
2024-04-27T19:42:58.000Z,94,26,NA,#prm #informesfalsos #desvinculacionparental #psicologos #fundaciones #melipilla @padres_con_derechochile @padresdesvinculados_chile @denunciayprotege,https://www.instagram.com/falsas_denuncias_chile/reel/C6RuZjTuCtA/
2024-04-27T17:32:42.000Z,88,19,NA,"#fundaciones #ocas #mejorniñez #hijosrehenes #corrupcion #chile #infancia @padres_con_derechochile @denunciayprotege @padresdesvinculados_chile 
#reddeagrupacionesporlainfanciaenchile",https://www.instagram.com/falsas_denuncias_chile/reel/C6RfsDSuxOF/
2024-04-25T20:06:59.000Z,186,14,NA,#25abril #diacontraelmaltratoinfantil #infancia #alienaciinparental #hijosrehenes #obstruccion #hijos #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C6Mn2KkvWAC/
2024-04-25T01:57:43.000Z,40,3,NA,"🚨 Primer Congreso Latinoamericano & Europeo Sobre «La Prueba Científica que Protege a la Infancia». ✓✓INSCRIPCIÓN GRATUITA!!
@observatoriodefalsasdenuncias @patricia.anzoategui.5
@justicia.para.la.infancia

INVITACION al 1er CONGRESO LATINOAMERICANO Y EUROPEO SOBRE LA PRUEBA CIENTÍFICA QUE PROTEGE A LA INFANCIA
Respondiendo a la Urgencia de la Protección Infantil

Jueves 25 & y Viernes 26 de Abril de 2024
14:00 – 20:00

▪️Modalidad: Virtual y Gratuito*
▪️Link de Inscripciones: https://acortar.link/CyHkGp

CRONOGRAMA CONGRESO*

*Día 1: Jueves 25 de abril de 2024*
Hora (GMT-3 Argentina) /Actividad
14:00 – 14:10 Bienvenida y apertura. *Dra. Patricia Anzoátegui.*
14:15 – 15:00 Conferencia del *Dr. William Bernet*
15:00 – 15:10 Break – sesión de preguntas y respuestas
15:15 – 16:00 Conferencia del *Dr. Alejandro Mendoza Amaro*
16:00 – 16:10 Break – sesión de preguntas y respuestas

16:10 – 17:45 *Panel #1: *Perspectivas desde el Fuero Civil.*
*Dr. Ruben Anzoátegui* (35 min)
*Dra. Fátima Silva* (35 min)
*Dr. Mauricio Luis Mizrahi* (35 min)
17:45 – 18:00 Break – sesión de preguntas y respuestas

18:00 – 19:45 *Panel #2: *Perspectivas desde el Fuero Penal.*
*Dra. Patricia Anzoátegui* (35 min)
*Dr. Gustavo Topic* (35 min)
*Dr. Julio Báez* (35 min)
19:45 – 20:00 Cierre del día #1

*Día 2: Viernes 26 de abril de 2024*
Hora (GMT-3 Argentina)/ Actividad 
14:00 – 14:45 Bienvenida y apertura por la *Lic. Marta Gaziglia*
14:45 – 15:00 Break – sesión de preguntas y respuestas

15:00 – 17:45 *Panel #1: Perspectivas Periciales y Forenses*
*Lic. Pablo Martínez Soarez de Lima* (35 min)
*Lic. Margarita Marsan* (35 min)
*Dra. Blanca Huggelman* (35 min)
17:45 – 18:00 Break – sesión de preguntas y respuestas

18:00 – 19:40 *Panel #2: *Perspectivas Tecnológicas y estadísticas*
*Lic. Patricia Delbono* (35 min)
*Sr. Elias Bustos* (35 min)
19:40 – 19:50 Break – *Sesión de preguntas y respuestas*
*19:50 – 20:00 Cierre del día #2 y fin del congreso*",https://www.instagram.com/falsas_denuncias_chile/reel/C6Kque_IdAM/
2024-04-24T21:01:50.000Z,129,9,NA,#denunciasfalsas #exparejas #denuncias #vif #abusopsicologico #abusosexualinfantil #hijos,https://www.instagram.com/falsas_denuncias_chile/reel/C6KJc9sv3Da/
2024-04-18T00:20:36.000Z,455,69,NA,#reencuentro #padreehijo #amor #denunciasfalsas #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C54elPasT1u/
2024-04-17T03:42:44.000Z,150,14,NA,#amor #paternidad #carabinerosdechile👮 #hijos #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C52Q96BsQ5U/
2024-04-16T16:42:31.000Z,103,3,NA,#infancia #hijosrehenes #alienacionparental #falsasdenuncias #pjud #fiscalia #ministeriodelamujer,https://www.instagram.com/falsas_denuncias_chile/reel/C51FBvpOlT7/
2024-04-13T23:53:24.000Z,128,25,NA,@totiorellanag #ministeriodelamujer #equidad #ideologiadegenero #alienacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/C5uHncTrPP-/
2024-04-13T03:09:20.000Z,90,19,NA,#falsasdenuncias #fiscalia #violenciadegenero #sistemajudicial #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C5r5aKBMLUU/
2024-04-12T22:01:43.000Z,137,16,NA,#mafia #denunciasfalsas #vulneraciondederechos #psicologos #abogados #infancia #testigos #informesfalsos,https://www.instagram.com/falsas_denuncias_chile/reel/C5rWjQsu5Tk/
2024-04-11T15:55:42.000Z,143,17,NA,#hijos #infanciaperdida #padres #psicopatia #psicopatianarcisista,https://www.instagram.com/falsas_denuncias_chile/reel/C5oIGx3uXL2/
2024-04-09T16:59:12.000Z,251,60,NA,#rdr #visitas #hijos #vulneraciondederecho #mamitascorazon,https://www.instagram.com/falsas_denuncias_chile/reel/C5jFjzUO-Z1/
2024-04-09T05:13:10.000Z,456,96,NA,#gonzalodelacarrera #alienacionparental #discurso #diputados #chile @gonzalodelacarrera,https://www.instagram.com/falsas_denuncias_chile/reel/C5h0rjXOtR3/
2024-04-08T16:40:39.000Z,105,8,NA,Mensaje válido para padres desvinculadores! #falsasdenuncias #obstruccionparental #hijosrehenes #padresdesvinculados #padrectomia,https://www.instagram.com/falsas_denuncias_chile/reel/C5geqGAOaKH/
2024-04-06T19:56:58.000Z,150,36,NA,#jisticia #infancia #denunciasfalsas #quiendevuelveeltiempo,https://www.instagram.com/falsas_denuncias_chile/reel/C5brvs1uTUr/
2024-04-02T20:36:01.000Z,119,4,NA,#hijosrehenes #falsasdenuncias #empatia #comparte,https://www.instagram.com/falsas_denuncias_chile/reel/C5Rc6SZufC5/
2024-03-31T16:53:01.000Z,68,3,NA,#huevitosdepascua #padres #hijos #chocolate #hijosrehenes,https://www.instagram.com/falsas_denuncias_chile/reel/C5L57VduOii/
2024-03-30T21:41:00.000Z,83,9,NA,#tribunalesdefamilia #mejorniñez #infancia #realidad #sename,https://www.instagram.com/falsas_denuncias_chile/reel/C5J2E0ruLE_/
2024-03-29T01:57:51.000Z,73,15,NA,#reportaje #hija #filicidio #padrastro #realidaddolorosa #histroria sensible,https://www.instagram.com/falsas_denuncias_chile/reel/C5FI6gNM1jP/
2024-03-28T19:28:01.000Z,114,6,NA,"""Las
DENUNCIAS
FALSAS dejarán
de existir
cuando las
madres o padres amen
más a sus hijos
de lo que odian
a sus
exparejas""

#falsasdenuncias #vif #abuso #hijos #pjud #fiscalia",https://www.instagram.com/falsas_denuncias_chile/reel/C5EdPGbOUaI/
2024-03-27T21:43:53.000Z,142,55,NA,👉🏻 @tu_asesora_juridica_online  #abogada #hijos #falsasdenuncias #hijostehenes #justicia,https://www.instagram.com/falsas_denuncias_chile/reel/C5CHR8XuQIU/
2024-03-26T23:59:41.000Z,416,77,NA,@pablo.sandoval.abogado  #finalepico #Abogado #obstrucciondevinculo #mamitacorazon #regimendevisitas #rdr #pjud,https://www.instagram.com/falsas_denuncias_chile/reel/C4_wSOZspfx/
2024-03-26T18:06:27.000Z,123,7,NA,#hijosrehenes #amor #amordepadre #sistemajudicial #fypシ,https://www.instagram.com/falsas_denuncias_chile/reel/C4_KUo4uJnL/
2024-03-25T14:12:42.000Z,97,49,NA,🚨VER MENSAJE INDICADO CON FLECHA  #comentario #conloshijosno #vulneracion #alienacionparental,https://www.instagram.com/falsas_denuncias_chile/reel/C48J9uvOU_J/
2024-03-25T00:08:31.000Z,491,100,NA,#falsasdenuncias #falsasdenunciasdegenero #depresion #hijosrehenes #argentina  #qepd,https://www.instagram.com/falsas_denuncias_chile/reel/C46p8coM_ZG/
2024-03-23T18:11:10.000Z,194,44,NA,#visitas #rdr #carabinerosdechile #pjud #fyp,https://www.instagram.com/falsas_denuncias_chile/reel/C43cZBTO1G6/
2024-03-23T12:24:59.000Z,122,9,NA,#alienacionparental #maltratopsicologico #infancia #pjud #defensoriadelaniñez #mejoerniñez,https://www.instagram.com/falsas_denuncias_chile/reel/C4202NdOtGg/
2024-03-22T17:34:50.000Z,168,17,NA,Artículo 229-2. El hijo tiene derecho a mantener una relación directa y regular con sus ascendientes.,https://www.instagram.com/falsas_denuncias_chile/reel/C40zjiXOTY2/
2024-03-22T13:27:48.000Z,63,17,NA,#losandes #tribunalesdefamilia #fiesta #jueces #corrupcion #chile #parati #like #comparte,https://www.instagram.com/falsas_denuncias_chile/reel/C40XQ0MOoT3/
2024-03-21T19:50:08.000Z,101,12,NA,#alienacionparental #desvinculacionparental #falsasdenuncias #infancia #fyp,https://www.instagram.com/falsas_denuncias_chile/reel/C4yeP8hOLUy/
2024-03-20T02:04:25.000Z,134,19,NA,#alienacionparental #manipulacion #manipulacioninfantil #vulneracion #infancia #fyp,https://www.instagram.com/falsas_denuncias_chile/reel/C4t_WjfsyeN/
2024-03-19T20:39:38.000Z,112,10,NA,🚨🚨🚨VOTAR 👇. #fraudepaternal #testobligatorio #españa #ley #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C4tR2SDuePH/
2024-03-17T16:38:56.000Z,120,64,NA,@francescamunozdiputada🔥#ideologiadegenero #sesgo #leyesantipadres #antifamilia,https://www.instagram.com/falsas_denuncias_chile/reel/C4n1GBMuKgI/
2024-03-16T20:42:56.000Z,97,5,NA,🚨SOY UN PAPÁ NO UN DELINCUENTE #sesgodegenero #estigma #genero #padres #foryoupage,https://www.instagram.com/falsas_denuncias_chile/reel/C4lr5Hqu6Y3/
2024-03-16T17:51:04.000Z,170,39,NA,#mediadoresdeconflitos #hijos #falsasdenuncias #casablancachile,https://www.instagram.com/falsas_denuncias_chile/reel/C4lYgUnu40L/
2024-03-15T22:56:52.000Z,43,16,NA,Favor compartir 🚨 #secuestroparental #pdi #carabinerosdechile👮 #peru #chile #hijos #parati,https://www.instagram.com/falsas_denuncias_chile/reel/C4jWyxru4H2/
2024-03-15T17:23:12.000Z,70,6,NA,#falsasdenuncias #pjud #juicios #hijoshuerfanosdepadresvivos #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C4iwkrpujjp/
2024-03-13T18:53:47.000Z,153,17,NA,#juicios #pjud #falsasdenuncias #hijosrehenes #manipulacionpsicologica #fyp,https://www.instagram.com/falsas_denuncias_chile/reel/C4dxaP4uSWk/
2024-03-12T18:35:51.000Z,196,27,NA,#narcisismo #madresnarcisitas #hijosinfelices  #falsasdenuncias #hijos #comenta #comparte,https://www.instagram.com/falsas_denuncias_chile/reel/C4bJxh1uxDO/
2024-03-09T17:59:07.000Z,115,15,NA,"#alienacionparental #veto #infancia #diputados #ley #chile 
#fypシ",https://www.instagram.com/falsas_denuncias_chile/reel/C4TYAPCOFou/
2024-03-09T02:28:55.000Z,81,21,NA,#obtruccion #manipulacioninfantil #alienacionparental #maltratopsicologico,https://www.instagram.com/falsas_denuncias_chile/reel/C4RthnbtChr/
2024-03-07T23:40:20.000Z,378,24,NA,#testimonio #amor #padre #lucha #8m,https://www.instagram.com/falsas_denuncias_chile/reel/C4O1b_1MlYQ/
2024-03-06T15:36:03.000Z,294,47,NA,#padreluchador #obstruccionparental #desvinculacionparental #humillacionparental #hijos #amor #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C4LYJszuVfq/
2024-03-05T20:59:29.000Z,286,69,NA,#amordepadre #hijosrehenes #padresseparados #iniciodeclases #humillacion #santiagodechile #colegio,https://www.instagram.com/falsas_denuncias_chile/reel/C4JZP5wPp8v/
2024-03-05T15:00:21.000Z,77,10,NA,#falsasdenuncias #hijosrehenes #madresnarcisista #ventajajudicial #pjud #fiscalia #ministeriodelamujer,https://www.instagram.com/falsas_denuncias_chile/reel/C4IwC4ZOfT2/
2024-03-03T22:38:28.000Z,161,11,NA,#amordepadre #paternidad #crianzacompartidachile #chile #hija #foryou #fypシ,https://www.instagram.com/falsas_denuncias_chile/reel/C4EbCp4O9UE/
2024-03-03T19:12:45.000Z,139,9,NA,#papaehijo #uruguay #clama #presidente #chile #justicia #fyp #fypシ,https://www.instagram.com/falsas_denuncias_chile/reel/C4EDoPauh-J/
2024-03-02T12:29:57.000Z,107,33,NA,#casablancachile #pjud #desvinculacionparental #hijosrehenes #falsasdenuncias #chile #comparte #comenta,https://www.instagram.com/falsas_denuncias_chile/reel/C4AwjUmOsla/
2024-03-01T23:41:00.000Z,61,12,NA,#juezdefamilia #arica #ñoderjudicial #pjud,https://www.instagram.com/falsas_denuncias_chile/reel/C3_YxpxMd3F/
2024-03-01T15:42:13.000Z,127,16,NA,#padrastros #madrastras #amorfalso #imponer #crianza #hijosrehenes #despecho,https://www.instagram.com/falsas_denuncias_chile/reel/C3-h6-oOXe7/
2024-02-29T18:00:06.000Z,146,25,NA,#pjud #juiciodefamilia #hijos #tuicios #hijosrehenes #chile #testimonio #pyf,https://www.instagram.com/falsas_denuncias_chile/reel/C38M7fluUxI/
2024-02-29T13:59:54.000Z,108,12,NA,#hijosrehenes #chile #pjud #infanciainfeliz #estadodechile,https://www.instagram.com/falsas_denuncias_chile/reel/C37xc1POv4g/
2024-02-28T21:00:47.000Z,92,16,NA,#tribunalesdefamilia #coronel #concepcion #abuelo @amordeabueloschile,https://www.instagram.com/falsas_denuncias_chile/reel/C358McOPXKw/
2024-02-24T11:13:52.000Z,111,15,NA,#historiasdevida #madreehijos #narcisismo #realidad #parati,https://www.instagram.com/falsas_denuncias_chile/reel/C3umdQPuk3e/
2024-02-23T22:34:55.000Z,258,18,NA,#sesgo #dicriminacion #hombres #padres #pjud #jueces #fyp,https://www.instagram.com/falsas_denuncias_chile/reel/C3tPpOiOu5E/
2024-02-22T21:02:45.000Z,124,9,NA,#solteras #hijos #crianza #victimización #foryou,https://www.instagram.com/falsas_denuncias_chile/reel/C3qgR9-vqkJ/
2024-02-22T16:30:02.000Z,113,29,NA,#paternidad #fraude #adn #test #ley #chile #foryou,https://www.instagram.com/falsas_denuncias_chile/reel/C3qA5ywu-Jb/
2024-02-20T23:55:23.000Z,48,5,NA,"🚨 *NO a la Ley contra Derechos de Niños, y que facilita las denuncias falsas para desvincular a padres de sus hijos* 

 *votar* 👇👇👇👇

https://congresovirtual.cl/project/3950

#congreso #ley #derechosdelniño #diputados #senadores #chile",https://www.instagram.com/falsas_denuncias_chile/reel/C3lqYMTM8_e/
2024-02-20T21:44:28.000Z,120,15,NA,#madre #mujer #hijos #opina #comparte #foryou,https://www.instagram.com/falsas_denuncias_chile/reel/C3lbcRgPIUa/
2024-02-19T15:10:05.000Z,158,3,NA,#hijoshuerfanosdepadresvivos #hijoscondolor #falsasdenuncias #vulneracion #madresnarcisista #infancia,https://www.instagram.com/falsas_denuncias_chile/reel/C3iJdI8ObSF/
2024-02-17T13:26:42.000Z,345,130,NA,#hijosrehenes #mama #vulneradora #papa #maldad #crianzacompartidachile #chile #pjud #foryou,https://www.instagram.com/falsas_denuncias_chile/reel/C3c0IKVOAB4/
2024-02-17T12:38:07.000Z,150,0,NA,#hijosrehenes #hijoshuerfanosdepadresvivos #narcisismo #psicópatas #hijos #chile #foryou,https://www.instagram.com/falsas_denuncias_chile/reel/C3cuhnouPFU/
2024-02-15T20:09:51.000Z,265,24,NA,#alienacionparental #judicializacioninfantil #manipulacion #vulneracion #tribunales #sesgo,https://www.instagram.com/falsas_denuncias_chile/reel/C3YYm2fvk_-/
2024-02-15T12:09:47.000Z,240,46,NA,#falsasdenuncias #violenciadegenero #tipificaciondeldelito #comparte,https://www.instagram.com/falsas_denuncias_chile/reel/C3XhktMOVRi/
2024-02-14T22:45:44.000Z,269,17,NA,#obstruccion #falsasdenuncias #narcisimo #vulneraciondederechos #ley #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C3WFtSUuS3X/
2024-02-14T16:01:42.000Z,116,9,NA,#falsasdenuncias #saturacionjudicial #pjud #fiscalia #chile #argentina #sudamerica #parati,https://www.instagram.com/falsas_denuncias_chile/reel/C3VXadwuOSb/
2024-02-12T16:34:55.000Z,98,88,NA,#sename #infancia #negocio #lucro #mejorninez #crianzacompartidachile #foryou  #parati,https://www.instagram.com/falsas_denuncias_chile/reel/C3QRrXfOxUR/
2024-02-11T13:04:55.000Z,135,11,NA,#falsasdenuncias #hijosrehenes #hijos #cumpleaños #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C3NU1iMutNq/
2024-02-09T21:23:24.000Z,128,15,NA,#falsasdenuncias #narcisistas #psicopatas #hijos #foryou,https://www.instagram.com/falsas_denuncias_chile/reel/C3JD3iCvy9_/
2024-02-08T22:00:11.000Z,130,13,NA,#secuestro #amenza #madre #cerronavia #vulneraciondederechos #hijos,https://www.instagram.com/falsas_denuncias_chile/reel/C3GjvMHuuak/
2024-02-05T23:38:24.000Z,128,5,NA,#peru #fraude #paternidad,https://www.instagram.com/falsas_denuncias_chile/reel/C2_Amz6MpiL/
2024-02-01T23:28:23.000Z,128,10,NA,#mejorniñez #informesfalsos #denuncias #chile #comparte #comenta #corrupción,https://www.instagram.com/falsas_denuncias_chile/reel/C20sG0kux1t/
2024-02-01T22:53:04.000Z,107,4,NA,#hombres #falsasdenuncias #ley #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C20oOGoOIYQ/
2024-01-31T13:09:37.000Z,193,29,NA,#falsasdenuncias #obstruccion #infanciainfeliz #judicializacioninfantil #narcisismo #carcel,https://www.instagram.com/falsas_denuncias_chile/reel/C2w_nRiu0RK/
2024-01-30T22:47:07.000Z,107,3,NA,🚨Envíanos tus testimonios!  #falsasdenuncias #alienacionparental #interferenciasparentales #abogadoscorruptos #psicologoscorruptos #mejorniñez #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C2vdQBduPaU/
2024-01-29T14:25:32.000Z,246,10,NA,#felipeavello #standup #humor #crianza #padre #amor,https://www.instagram.com/falsas_denuncias_chile/reel/C2r_izsuwdZ/
2024-01-24T12:11:51.000Z,376,47,NA,FELIZ CUMPLEAÑOS ESAÚ!! #cumpleaños #hijosrehenes #falsasdenuncias #quiendevuelveeltiempo #mamitascorazones,https://www.instagram.com/falsas_denuncias_chile/reel/C2e3ldoOZcf/
2024-01-24T01:33:29.000Z,136,7,NA,#padresdesvinculados #mamitascorazon  #hijosrehenes #estadocomplice #papá #chile,https://www.instagram.com/falsas_denuncias_chile/reel/C2dvH_9sLBM/
2024-01-23T17:56:10.000Z,137,34,NA,"@PamJiles
@AndresJouannet
@Jou_Kaiser
@hjurgensen
@CristianLabb4
@DrLagomarsino
@JoaquinLavinJR1
@HenrylealbIX
andreslongton
@Luis_Malla
@danimanouchehri
@Matheson2021
@carolamarzan
@Karenci75407460
@cosme_mellado
@melladosuazo
@danielmelochile
@JoseMezaPereira
@vladomirosevic
@Claudia_Mix
@HeliaMolina_M
@JaviMoralesDipu
@BenjaminMorenob
@Muletjaime
@FrancescaD20Dip
@camila_musante
@diputadonaranjo
@glorianaveillan
@DEmiliaNuyado
@ericka_nanco
@mauricio_ojedar	
@MaiteOrsini
@erikaoliverad
@nonaossandon
@RUBENOYARZOF
@HernanPalma_D12
@mperezdiputada
@CatalinaPerezS
@LorenaPizarroS
@AlePlacenciaC
@GmoRamirez
@matias_ramirezp
@Marcia_Raphaelm
@JorgeRathgeb
@HugoReyM
@Marcemomo
@GasparRivas
@CamilaRojas_V
@agustinromerole
@leoromerosaez
@RomeroDip
@patriciorosas
@JaimeSaezQuiroz
@JorgeSaffirio
@clara_sagardia
@sanchezdiputado
@Juan_SantanaC
@mariseka
@frank_sauerbaum
@diego_Shalper
@emischneiderv
@SchubertRubio
@alexisdiputado
@SerranoDaniela_
@LeoSotoChile
@Raul_Soto1
@MARCOSULANTAY
@hotuititeao
@AbogadaTello
@RenzoTrisotti
@alexisdiputado
@claudia_mix
@Candeladiputada
@EricAedoJeldres
@yovyaftap2
@jalessandri
@ReneAlincoB
@ArayaDiputado
@cristian_arayal
@Diputada_Arce
@DiputadoArroyo
@DanisaAstudillo
@BarchiesiDip
@boris_barrera
@hectorbarria
@mbeckeralvear
@mfranbello
@JCbeltransilva
@GustavoBenavent
@bernardo_berger
@abernales
@DiputadoBianchi
@dipubobadilla
@BorquezDiputado
@AnaMariaBravoC
@MartaBr40317455
@jorbritoh
@BuguenoDiputado
@mercebulnes
@miguelcalisto
@karolCariola
@Alvaro_CarterF
@ncastilo
@dip_jmcastro
@ANDRESCELISM
@Dani_Cicardini
@DiputadaCidV
@RCifuentesLillo
@jacoloma
@DipSaraConcha
@dramlcordero
@ecornejolagos
@luiscuellop
@carreragonzalo
@tomas_dr
@catalinadelreal
@vivianadiputada
@felipe_donosoc
@durandiputado
@edoduran
@cami_floresO
@lorenafriesm
@jmfuenzalida
@andresgiordanos
@felixecologista
@diputadaD15
@Mauro_GonzalezV
@jorgeguzmanz
@diego_ibanezc
@marcos_ilabaca
@jirarrazavalR
@andresjouannet",https://www.instagram.com/falsas_denuncias_chile/reel/C2c6QztOm73/
2024-01-22T16:45:56.000Z,119,33,NA,🚨 Cuando los medios de comunicación en #chile se darán el trabajo de mostrar está realidad que afectan a padres con sus hijos? @tvn @mega @chv @canal13,https://www.instagram.com/falsas_denuncias_chile/reel/C2aNi55Ome9/
2024-01-20T22:46:16.000Z,197,45,NA,#sentencia #parte3 #costas #abogadaschantas #falsasdenuncias #parati,https://www.instagram.com/falsas_denuncias_chile/reel/C2VtSCAOVCw/
2024-01-18T19:34:48.000Z,222,45,NA,#jueza #abogada #falsasdenuncias #justicia #crianzacompartidachile #foryourpage #abogadaschantas,https://www.instagram.com/falsas_denuncias_chile/reel/C2QOMMtODhA/
2024-01-17T21:23:40.000Z,444,56,NA,#jueza #amldefensas #falsasdenuncias #abogadaschantas #parati,https://www.instagram.com/falsas_denuncias_chile/reel/C2N1ybAPCHt/
2024-01-16T22:45:37.000Z,153,16,NA,"@PamJiles
@AndresJouannet
@Jou_Kaiser
@hjurgensen
@CristianLabb4
@DrLagomarsino
@JoaquinLavinJR1
@HenrylealbIX
andreslongton
@Luis_Malla
@danimanouchehri
@Matheson2021
@carolamarzan
@Karenci75407460
@cosme_mellado
@melladosuazo
@danielmelochile
@JoseMezaPereira
@vladomirosevic
@Claudia_Mix
@HeliaMolina_M
@JaviMoralesDipu
@BenjaminMorenob
@Muletjaime
@FrancescaD20Dip
@camila_musante
@diputadonaranjo
@glorianaveillan
@DEmiliaNuyado
@ericka_nanco
@mauricio_ojedar	
@MaiteOrsini
@erikaoliverad
@nonaossandon
@RUBENOYARZOF
@HernanPalma_D12
@mperezdiputada
@CatalinaPerezS
@LorenaPizarroS
@AlePlacenciaC
@GmoRamirez
@matias_ramirezp
@Marcia_Raphaelm
@JorgeRathgeb
@HugoReyM
@Marcemomo
@GasparRivas
@CamilaRojas_V
@agustinromerole
@leoromerosaez
@RomeroDip
@patriciorosas
@JaimeSaezQuiroz
@JorgeSaffirio
@clara_sagardia
@sanchezdiputado
@Juan_SantanaC
@mariseka
@frank_sauerbaum
@diego_Shalper
@emischneiderv
@SchubertRubio
@alexisdiputado
@SerranoDaniela_
@LeoSotoChile
@Raul_Soto1
@MARCOSULANTAY
@hotuititeao
@AbogadaTello
@RenzoTrisotti
@alexisdiputado
@claudia_mix
@Candeladiputada
@EricAedoJeldres
@yovyaftap2
@jalessandri
@ReneAlincoB
@ArayaDiputado
@cristian_arayal
@Diputada_Arce
@DiputadoArroyo
@DanisaAstudillo
@BarchiesiDip
@boris_barrera
@hectorbarria
@mbeckeralvear
@mfranbello
@JCbeltransilva
@GustavoBenavent
@bernardo_berger
@abernales
@DiputadoBianchi
@dipubobadilla
@BorquezDiputado
@AnaMariaBravoC
@MartaBr40317455
@jorbritoh
@BuguenoDiputado
@mercebulnes
@miguelcalisto
@karolCariola
@Alvaro_CarterF
@ncastilo
@dip_jmcastro
@ANDRESCELISM
@Dani_Cicardini
@DiputadaCidV
@RCifuentesLillo
@jacoloma
@DipSaraConcha
@dramlcordero
@ecornejolagos
@luiscuellop
@carreragonzalo
@tomas_dr
@catalinadelreal
@vivianadiputada
@felipe_donosoc
@durandiputado
@edoduran
@cami_floresO
@lorenafriesm
@jmfuenzalida
@andresgiordanos
@felixecologista
@diputadaD15
@Mauro_GonzalezV
@jorgeguzmanz
@diego_ibanezc
@marcos_ilabaca
@jirarrazavalR
@andresjouannet",https://www.instagram.com/falsas_denuncias_chile/reel/C2Lac7TOYWA/
