fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2023-10-25T13:00:04.000Z,60,8,NA,"Vía @padresporjusticia

Seguimos sumando Voluntades y trabajando a favor de la Niñez. Deseando que Chile cristalicen el sueño de la #CustodiaCompartida  gracias @CrianzaCl por la Invitación es un honor para #LucasP y #DiegoR aportar  nuestro granito en su lucha
🩵 Primero la Infancia 
#NoMasHijosRehenes 

Vota a Favor del cuidado compartido de hijos de padres/madres separados. 

https://congresovirtual.cl/project/3929 ( link en la biografía) 

La #LeyCrianzaCompartida busca que hijos e hijas de padres separados convivan el mismo tiempo con su mamá o papá, o que las decisiones respecto a ellos sean tomadas por igual. 🏡

¿Te sumas a esta iniciativa? Firma en el enlace de nuestra biografía ✍️⬇️
chng.it/VWNkLzzjFM",https://www.instagram.com/fundacion_crianza_compartida/p/Cy0psvCuvEa/
2023-10-24T15:09:10.000Z,65,7,NA,"Mañana de reunión con el Presidente de Comisión de Familia, seguimos informando y creando consciencia sobre los beneficios de los cuidados compartidos y la importancia de que se modifique el código civil a este régimen de vida 💙

Tremendo equipo @franpachecooo @fundacion_crianza_compartida @clau.casanga 

#proyectodeley 
#coparentalidad 
#crianzacompartidachile 
#votaafavor",https://www.instagram.com/hombresmaltratadoschile/p/CyyTreEuXT8/
2023-10-20T21:50:19.000Z,91,12,NA,"Voy a citar lo que sale en el boletín 🫣

“El presente proyecto de ley está en directa relación con la violencia psicológica que viven niños, niñas y adolescentes, y también con la falta de empatía de un sistema completamente PATRIARCAL que insiste y sostiene derechos de un GENITOR…”

Los leo que opinan ❌

#abandonoparental 
#chile 
#proyectodeley 
#paternidadcastigada 
#atentadoalacoparentalidad",https://www.instagram.com/hombresmaltratadoschile/reel/CyouObcvSP9/
2023-10-13T19:07:57.000Z,71,12,NA,"A votar por este proyecto de ley 💙

El link lo dejaré en historias 

#chile 
#cuidadoscompartidos 
#igualdad 
#proyectodeley",https://www.instagram.com/hombresmaltratadoschile/reel/CyWZt6bOl-4/
2023-10-13T01:39:14.000Z,59,5,NA,"En España, Argentina y Perú la obstrucción de vínculos está tipificado por ley como DELITO, ya que es un derecho propio de los niños, niñas y adolescentes, como sujetos de derechos que son.

Es lamentable como en nuestra legislación aún se dude de tipificar esto como delito, porque claro aquí en Chile no existe la obstrucción y obviamente no existen las malas madres o progenitoras tóxicas (léase cómo ironía), esto último es tabú. 

Sin embargo, el término Papito ❤️ es usado como motivo de burla para encasillar a todo padre que exija el derecho de su hijo a vincularse con él, que ironía no? 

Leo sus opiniones 💪🏻
@kingarturo23oficial  te apoyamos 👏 

#chile
#españa 
#perú 
#obstruccióndevínculosfamiliares 
#delito 
#padresconderechoadecidir 
#paternidadcastigada 
#abogadadeloshombres",https://www.instagram.com/hombresmaltratadoschile/p/CyUiPn_u3at/
2023-10-06T20:31:43.000Z,189,18,NA,"Reflexión: Ese día que me tomaron esa foto comencé a trabajar públicamente en la defensa para padres y hombres, por esa declaración recibí varios comentarios negativos por realizar lo que amo realmente y me sentía fatal pero jamás lo iba a demostrar y ahí figuraba riéndome. 

Bueno meses después sigo con todo el power y con la seguridad de que si bien enfrentamos un Everest cada día y en cada juicio, hemos tenido buenos triunfos 💙 

Quería agradecer a quienes siempre me han apoyado, ellos saben quienes son y a quienes he conocido y coinciden en mi lucha 👏👏👏 y por supuesto a ustedes papás, hombres y también mujeres que creen en esto, ya va un año desde que nació la idea de aterrizar @hombresmaltratadoschile y seguirá creciendo día a día porque está hecho con amor y preocupación 💪🏻",https://www.instagram.com/hombresmaltratadoschile/p/CyEiSGmPzcs/
2023-10-05T01:58:05.000Z,43,6,NA,"Testimonio real de una instrumentalización judicial ante Tribunal de Familia y falsa denuncia 🥹 pero para nuestras autoridades y tribunales, esto NO existe ❌

Vamos por más defensas y justicias 💪🏻

#chile
#violenciaalhombre 
#abogadadeloshombres 
#denunciafalsaigualdelito 
#registrodeudoresalimentos 
#apremiosilegítimos",https://www.instagram.com/hombresmaltratadoschile/reel/Cx_9V1mOWzh/
2023-09-27T21:07:58.000Z,128,23,NA,"Registro deudores y las falencias del sistema, que nadie restaura y devuelve 😠",https://www.instagram.com/hombresmaltratadoschile/reel/Cxta6z-PuK6/
2023-09-18T14:13:12.000Z,24,0,NA,"Feliz 18 a todos ❤️💙🤍

Que estas fiestas las vivan con autocuidado, si toman pasen las llaves su familia los espera 

 Volvemos con atenciones el 20 de sept. 🎉 

#chile #fiestadelachilenidad #sitomasnomanejes",https://www.instagram.com/hombresmaltratadoschile/p/CxVgp5Pu9LF/
2023-09-09T18:42:43.000Z,321,15,NA,"Hoy 9 S que se visibilice, la falsa denuncia es delito aleja a padres y madres de sus hijos, con consecuencias psicológicas macabras! 

Esta foto la encontré realmente genuina, no todas las mujeres apoyamos estas prácticas, no todas creemos en que los hombres sean malos, yo creo en la paternidad y en la igualdad 💙 

Foto extraída de @derechosdelhombreporaigualdad 

#9s 
#falsasdenuncias 
#chile 
#argentina 
#falseacussedday",https://www.instagram.com/hombresmaltratadoschile/p/Cw-0WEPOzam/
