fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2023-08-21T19:48:46.000Z,9,1,NA,"📺 Esta noche en #ContingenciaPolítica por FTV & PlazaTV.
📍 LUNES 07 AGOSTO 2023
⏰️ 21:00 hrs.

Los lunes y cada 15 días contamos con un maravilloso Panel de Mujeres para profundizar en algunos temas de la contingencia política, participan:

▪︎ María José Escobar, secretaria ejecutiva de la Asociación de Municipalidades de la región de Valparaíso.

▪︎ Vanessa Ferrer Radovich, excandidata independiente a Diputada por el Distrito 7. 

▪︎ Waleska Castillo López, exseremi de la Mujer y Equidad de Género de la Región de Valparaíso. 

Conduce:
Rodrigo Piaggio Marchant

Transmisiones:

📡 TV:
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile)
🔹Canal regional Girovisual, vía Movistar IPTV.
🔸️ Canal 38.1 Señal Abierta HD Valparaíso.

📱@FTV_cl:
Facebook • Twitter • Youtube • Instagram

💜 Un programa realizado gracias a:
@LaQuintaValpo,  @CasaCulturaValpo, @dimensionlatinoamericana @AsoMunisValparaiso, @TicketNetCl",https://www.instagram.com/vanessaferrerradovic/p/CwOAzP0v8L1/
2023-08-18T02:53:38.000Z,5,0,NA,"Los invitamos a seguir nuestro instagram jurídico !! Gracias @ferrer_juridico 

#juridico #justicia #asesoríalegal #abogados #procuradores #derecho #derechopenal #derecholaboral #derechocivil #derechodefamilia",https://www.instagram.com/vanessaferrerradovic/p/CwEePkTN-7X/
2023-08-16T03:03:23.000Z,24,4,NA,"Los invitamos a seguir nuestro nuevo instagram @ferrer_juridico 

#juridico #justica #asesoríalegal #derechopenal #derecholaboral #derechodefamilia #abogados #procuradores",https://www.instagram.com/vanessaferrerradovic/p/Cv_VxLZNML9/
2023-08-07T05:31:19.000Z,7,0,NA,"📺 Esta noche en #ContingenciaPolítica por FTV & PlazaTV.
📍 LUNES 07 AGOSTO 2023
⏰️ 21:00 hrs.

Los lunes y cada 15 días contaremos con un Panel de Mujeres para profundizar en algunos temas de la contingencia política, participan:

▪︎ Mary-Ann Foster Covarrubias, concejala de la comuna de Quilpué.

▪︎ Vanessa Ferrer Radovich, excandidata independiente a Diputada por el Distrito 7. 

▪︎ Waleska Castillo López, exseremi de la Mujer y Equidad de Género de la Región de Valparaíso. 

Conduce:
Rodrigo Piaggio Marchant

Transmisiones:

📡 TV:
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile)
🔹Canal regional Girovisual, vía Movistar IPTV.
🔸️ Canal 38.1 Señal Abierta HD Valparaíso.

📱@FTV_cl:
Facebook • Twitter • Youtube • Instagram

💜 Un programa realizado gracias a:
@LaQuintaValpo,  @CasaCulturaValpo, @dimensionlatinoamericana @AsoMunisValparaiso, @TicketNetCl",https://www.instagram.com/vanessaferrerradovic/p/Cvobi3jMusd/
2023-07-24T01:57:14.000Z,4,1,NA,"📺 Esta noche en #ContingenciaPolítica por FTV & PlazaTV.
📍 LUNES 24 JULIO
⏰️ 21:00 hrs.

Los lunes y cada 15 días contaremos con un Panel de Mujeres para profundizar en algunos temas de la contingencia política, participan:

▪︎ Mary-Ann Foster Covarrubias, concejala de la comuna de Quilpué.

▪︎ Vanessa Ferrer Radovich, excandidata independiente a Diputada por el Distrito 7. 

▪︎ Waleska Castillo López, exseremi de la Mujer y Equidad de Género de la Región de Valparaíso. 

Conduce:
Rodrigo Piaggio Marchant

Transmisiones:

📡 TV:
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile)
🔹Canal regional Girovisual, vía Movistar IPTV.
🔸️ Canal 38.1 Señal Abierta HD Valparaíso.

📱@FTV_cl:
Facebook • Twitter • Youtube • Instagram

💜 Un programa realizado gracias a:
@LaQuintaValpo,  @CasaCulturaValpo, @dimensionlatinoamericana @AsoMunisValparaiso, @TicketNetCl",https://www.instagram.com/vanessaferrerradovic/p/CvD_6qStEuk/
2023-07-14T03:42:41.000Z,15,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (independiente) quien invita a todas las personas que enfrente la situación de pensión de alimentos recurrir a la Oficina Judicial Virtual con su RUN para iniciar y darle seguimiento a este trámite , ayer en el Programa #ContingenciaPolítica .

#Valparaíso #PensionesAlimentos",https://www.instagram.com/ftv_cl/reel/CuqbemmggvU/
2023-07-12T21:53:55.000Z,5,0,NA,"📺 Esta noche en #ContingenciaPolítica por FTV & PlazaTV.
📍MIÉRCOLES 12 JULIO 2023
⏰️ 21:00 hrs. 

Panelistas:

• Vanessa Ferrer Radovich, excandidata a diputada por el distrito 7.

• Waleska Castillo López, exseremi de la mujer y la equidad de género de la Región de Valparaíso. 

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🔹Canal regional Girovisual, vía Movistar IPTV.
🔸️ Canal 38.1 Señal Abierta HD Valparaíso. 

📱@FTV_cl: 
Facebook • Twitter • Youtube • Instagram

💜 Un programa realizado gracias a:

@LaQuintaValpo,  @CasaCulturaValpo, @DimensionLatinoamericana, @AsoMunisValparaiso, @TicketNetcl",https://www.instagram.com/vanessaferrerradovic/p/CunPU8mP3rL/
2023-07-09T00:50:53.000Z,11,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (independiente), quien se dirige a los medios de comunicación frente al tratamiento de las noticias relacionadas a los casos de corrupción relacionadas a militantes de RD y Fundaciones del país, en el Programa #ContingenciaPolítica .

#Valparaiso #CasoFundaciones #CasoConvenios",https://www.instagram.com/ftv_cl/reel/CudQItsASe9/
2023-07-06T18:41:49.000Z,7,0,NA,"📺 Esta noche en #ContingenciaPolítica por FTV & PlazaTV. 
📍 JUEVES 06 JULIO 2023
⏰️ 21:00 Hrs. 

participan: 

• Alex Cortes Díaz ( PR)
• Carolina Sangüesa Blázquez ( RN) 
• Laura Giannici Natoli ( DC)
• María Fernanda Villegas ( PS)
• Vanessa Ferrer Radovich (IND)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🔹Canal regional Girovisual, vía Movistar IPTV.
🔸️ Canal 38.1 Señal Abierta HD Valparaíso. 

📱@FTV_cl: 
Facebook • Twitter • Youtube • Instagram

💜 Un programa realizado gracias a:

@LaQuintaValpo,  @CasaCulturaValpo, @DimensionLatinoamericana, @AsoMunisValparaiso, @TicketNetcl",https://www.instagram.com/vanessaferrerradovic/p/CuXckr8PitS/
2023-06-29T20:44:32.000Z,4,0,NA,"📺 Esta noche en #ContingenciaPolítica por FTV & PlazaTV. 
📍 JUEVES 29 JUNIO 2023
⏰️ 21:00 Hrs. 

participan: 

• Alex Cortes Díaz ( PR)
• Carolina Sangüesa Blázquez ( RN) 
• Laura Giannici Natoli ( DC)
• Oscar Balcarce Alfaro ( PS)
• Vanessa Ferrer Radovich

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🔹Canal regional Girovisual, vía Movistar IPTV.
🔸️ Canal 38.1 Señal Abierta HD Valparaíso. 

📱@FTV_cl: 
Facebook • Twitter • Youtube • Instagram

💜 Un programa realizado gracias a:

@LaQuintaValpo,  @CasaCulturaValpo, @DimensionLatinoamericana, @AsoMunisValparaiso, @TicketNetcl",https://www.instagram.com/vanessaferrerradovic/p/CuFpDRiPFs_/
2023-06-25T09:25:08.000Z,8,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/p/Ct6IH1YuaEp/
2023-06-25T01:26:05.000Z,12,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (IND), quien manifiesta la ""esperanza de poder cambiar el actual sistema político, con la propuesta de nueva constitución y evitar más situaciones de corrupción en el país"" .

#NuevaConstitucion #Concon #ViñadelMar #Valparaíso",https://www.instagram.com/ftv_cl/reel/Ct5PBXFAYZO/
2023-06-22T02:11:15.000Z,7,0,NA,"📺 Esta noche en #ContingenciaPolítica por FTV & PlazaTV. 
📍 JUEVES 22 JUNIO 2023
⏰️ 21:00 Hrs. 

participan: 

• Alex Cortes Díaz ( PR)
• Carolina Sangüesa Blázquez ( RN) 
• Laura Giannici Natoli ( DC)
• María Fernanda Villegas ( PS)
• Vanessa Ferrer Radovich

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🔹Canal regional Girovisual, vía Movistar IPTV.
🔸️ Canal 38.1 Señal Abierta HD Valparaíso. 

📱@FTV_cl: 
Facebook • Twitter • Youtube • Instagram

💜 Un programa realizado gracias a:

@LaQuintaValpo,  @CasaCulturaValpo, @DimensionLatinoamericana, @AsoMunisValparaiso, @TicketNetcl",https://www.instagram.com/vanessaferrerradovic/p/CtxoFSHtkya/
2023-05-12T21:23:02.000Z,6,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/CsKHSBuPsA6/
2023-05-06T18:23:04.000Z,8,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/Cr6V6EDp8ky/
2023-05-06T17:31:13.000Z,13,0,NA,@sazonperuanacl,https://www.instagram.com/vanessaferrerradovic/p/Cr6QAIQJ16g/
2023-03-11T19:53:50.000Z,8,1,NA,"📺 Minuto de Vanessa Ferrer Radovich (independiente), quien se refiere a la situación política del Ministro de Hacienda Mario Marcel, posterior al rechazo de la idea de legislar la reforma tributaria, ayer en el Programa #ContingenciaPolítica .

#Valparaiso #ViñadelMar #NuevaConstitución #RegionValparaiso #reformatributaria",https://www.instagram.com/ftv_cl/reel/CpqTZvvgdIb/
2023-03-09T02:41:18.000Z,10,1,NA,"📺 Hoy en #ContingenciaPolítica por FTV & PlazaTV. 
JUEVES 09 MARZO 2022 • 21:00 HRS.

Invitado:
Tomás de Rementería Venegas (PS), diputado D7. 

participan: 

• Javier Puiggros Vogel (EV)
• Laura Giannici Natoli (DC)
• María Fernanda Villegas (PS)
• Sebastián Tobar Arancibia (PL)
• Vanessa Ferrer Radovich (IND) 

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 Plaza TV: 
🔹Canal 784 Cable Mundo (Nacional) 
🔹Vía Movistar IPTV (Canal regional Girovisual)
🔹️ Canal 38.1 Señal Abierta HD Valparaíso.

📱 Redes Sociales:
Facebook • Twitter • Youtube • Instagram: @FTV_cl

💜 Un programa realizado gracias a:

@EspacioLOF, @LaQuintaValpo,  @CasaCulturaValpo, @DimensionLatam, @circuito_inmobiliario_de_chile",https://www.instagram.com/vanessaferrerradovic/p/CpjUDgMNfle/
2023-02-23T04:40:18.000Z,3,0,NA,PARA NO OLVIDAR…,https://www.instagram.com/vanessaferrerradovic/p/Co_ei2sMAtF/
2023-02-18T00:14:58.000Z,12,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (ind) quien hace un llamado a la sociedad y al gobierno a preocuparse por la niñez y juventud frente a una serie de casos de delincuencia, ayer en el Programa #ContingenciaPolítica por FTV y Plaza TV .

#Valparaiso #NuevaConstitución #Chile #RegionValparaiso",https://www.instagram.com/ftv_cl/reel/CoyHX_ZpbBK/
2023-02-16T02:19:08.000Z,7,0,NA,"📺 Hoy en #ContingenciaPolítica por FTV & PlazaTV. 
JUEVES 16 FEBRERO 2022 • 21:00 HRS.

Invitado:
Aldo Valle Acevedo, Candidato Consejo Constitucional por la Región de Valparaíso.

participan: 

• Javier Puiggros Vogel (EV)
• Laura Giannici Natoli (DC)
• María Fernanda Villegas (PS)
• Vanessa Ferrer Radovich (IND) 

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 Plaza TV: 
🔹Canal 784 Cable Mundo (Nacional) 
🔹Vía Movistar IPTV (Canal regional Girovisual)
🔹️ Canal 38.1 Señal Abierta HD Valparaíso.

📱 Redes Sociales:
Facebook • Twitter • Youtube • Instagram: @FTV_cl

💜 Un programa realizado gracias a:

@EspacioLOF, @LaQuintaValpo,  @CasaCulturaValpo, @DimensionLatam, @circuito_inmobiliario_de_chile",https://www.instagram.com/vanessaferrerradovic/p/CotM0rlNPPA/
2023-02-11T04:00:33.000Z,20,2,NA,"Estaré cantando 🎤este martes 14 de febrero ❤️desde las 19:30 hrs. en Sazon Peruana.
3 norte 370, Viña del Mar!! 
.
.
#diadelosenamorados #sanvalentin #comidaperuana🇵🇪 #sazonperuana #musica #cantante #diadelamor",https://www.instagram.com/vanessaferrerradovic/p/CoggdNUtOsn/
2023-02-10T20:41:01.000Z,9,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (IND), quien reflexiona sobre las últimas catástrofes ocurridas en Turquía, Siria y los incendios forestales, ayer en el Programa #ContingenciaPolítica por FTV y @PlazaTVcl

#Valparaiso #Sur #NuevaConstitución #incendiosforestales #Clima #Terremoto",https://www.instagram.com/ftv_cl/reel/Coft1zQgZvM/
2023-02-09T01:31:19.000Z,5,1,NA,"📺 Hoy en #ContingenciaPolítica por FTV & PlazaTV. 
JUEVES 09 FEBRERO 2022 • 21:00 HRS.

participan: 

• Alex Cortés Díaz (Radical)
• Javier Puiggros Vogel (EV)
• Laura Giannici Natoli (DC)
• María Fernanda Villegas (PS)
• Vanessa Ferrer Radovich (IND) 

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 Plaza TV: 
🔹Canal 784 Cable Mundo (Nacional) 
🔹Vía Movistar IPTV (Canal regional Girovisual)
🔹️ Canal 38.1 Señal Abierta HD Valparaíso.

📱 Redes Sociales:
Facebook • Twitter • Youtube • Instagram: @FTV_cl

💜 Un programa realizado gracias a:

@EspacioLOF, @LaQuintaValpo,  @CasaCulturaValpo, @DimensionLatam, @circuito_inmobiliario_de_chile",https://www.instagram.com/vanessaferrerradovic/p/CobFyWcN76l/
2023-02-03T22:27:40.000Z,15,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (IND), quien le envía un mensaje a la alcaldesa de Viña del Mar, Macarena Ripamonti Serrano, sobre la situación que afeataría a trabajadores de la música por la falta de una orquesta en vivo en el próximo Festival de Viña, ayer en el Programa #ContingenciaPolítica por FTV y @PlazaTVcl

#Valparaiso #ViñadelMar #viña2023",https://www.instagram.com/ftv_cl/reel/CoN3swCAAJd/
2023-02-02T12:07:10.000Z,7,0,NA,"📺 Hoy en #ContingenciaPolítica por FTV & PlazaTV. 
JUEVES 02 FEBRERO 2022 • 21:00 HRS.

participan: 

• Alex Cortés Díaz (Radical)
• Javier Puiggros Vogel (EV)
• Laura Giannici Natoli (DC)
• María Fernanda Villegas (PS)
• Vanessa Ferrer Radovich (IND) 

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 Plaza TV: 
🔹Canal 784 Cable Mundo (Nacional) 
🔹Vía Movistar IPTV (Canal regional Girovisual)
🔹️ Canal 38.1 Señal Abierta HD Valparaíso.

📱 Redes Sociales:
Facebook • Twitter • Youtube • Instagram: @FTV_cl

💜 Un programa realizado gracias a:

@EspacioLOF, @LaQuintaValpo,  @CasaCulturaValpo, @DimensionLatam, @circuito_inmobiliario_de_chile",https://www.instagram.com/vanessaferrerradovic/p/CoKM_YDuziW/
2023-01-26T11:47:46.000Z,5,0,NA,"📺 Hoy en #ContingenciaPolítica por FTV & PlazaTV. 
JUEVES 26 ENERO 2022 • 21:00 hrs

invitado: Diputado Alberto Undurraga, presidente nacional PDC.

participan: 

• Alex Cortés Díaz (Radical)
• María Fernanda Villegas (PS)
• Javier Puiggros Vogel (EV)
• Laura Giannici Natoli (DC)
• Vanessa Ferrer Radovich (IND) 

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 Plaza TV: 
🔹Canal 784 Cable Mundo (Nacional) 
🔹Vía Movistar IPTV (Canal regional Girovisual)
🔹️ Canal 38.1 Señal Abierta HD Valparaíso.

📱 Redes Sociales:
Facebook • Twitter • Youtube • Instagram: @FTV_cl

💜 Un programa realizado gracias a:

@EspacioLOF, @LaQuintaValpo,  @CasaCulturaValpo, @DimensionLatam, @circuito_inmobiliario_de_chile",https://www.instagram.com/vanessaferrerradovic/p/Cn4JNJGOMas/
2023-01-22T07:01:03.000Z,21,5,NA,A la fiesta de @ftv_cl 🎉🍾🎊,https://www.instagram.com/vanessaferrerradovic/p/CntVNqTMGum/
2023-01-21T14:00:45.000Z,5,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/CnrgNm9o7Tk/
2023-01-20T18:20:35.000Z,14,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich, excandidata a diputada D7, quien manifiesta su preocupación por la decisión de la Corte Suprema de revisar el caso del cineasta Nicolás López, acusado de abusos y violación, ayer en el Programa #ContingenciaPolítica por FTV y @PlazaTVcl

#Valparaiso #nicolaslopez #CorteSuprema",https://www.instagram.com/ftv_cl/reel/CnpYtOWBL9n/
2023-01-19T02:45:00.000Z,2,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/CnlJdq3K4m_/
2023-01-19T02:31:42.000Z,5,2,NA,"📺 Hoy en #ContingenciaPolítica por FTV & PlazaTV. 
JUEVES 19 ENERO 2022 • 21:00 hrs

participan: 

• María Fernanda Villegas (PS) 
• Marcelo Trivelli, ex intendente metropolitano
• Javier Puiggros Vogel (EV)
• Laura Giannici Natoli (DC)
• Vanessa Ferrer Radovich (IND) 

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 Plaza TV: 
🔹Canal 784 Cable Mundo (Nacional) 
🔹Vía Movistar IPTV (Canal regional Girovisual)
🔹️ Canal 38.1 Señal Abierta HD Valparaíso.

📱 Redes Sociales:
Facebook • Twitter • Youtube • Instagram: @FTV_cl

💜 Un programa realizado gracias a:

@EspacioLOF, @LaQuintaValpo,  @CasaCulturaValpo, @DimensionLatam, @circuito_inmobiliario_de_chile",https://www.instagram.com/vanessaferrerradovic/p/CnlIAWJt-Te/
2023-01-19T02:06:50.000Z,1,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/CnlFGmvoHVZ/
2023-01-19T00:58:37.000Z,3,0,NA,"📺🥳 Primera #FiestaFTV, espacio de encuentro entre nuestras y nuestros panelistas, invitados, entrevistados, amigos y amigas, y nuestra audiencia. Además, todos los fondos reunidos nos permitirán continuar con el proyecto de TV y la proyección del mismo para este 2023. 

C O N F I R M A D O S: 

📣 • 🎙Los Cantineros, música porteña.
• 💃 Piluchas, varieté-cabaret.
• 📀 DJ Alejandro Aguilera.

🔹️⏰️ ¿Cuándo?
Sábado 21 Enero desde las 21 horas.

🔹️📍¿Dónde? En la Casa de la Cultura de Valparaíso, Errázuriz #1054.

🔹️🎟 Entrada: $10.000 mil con cover a elección. 

🔹️💰Compra online: https://ticketnet.cl/

Consultas al ☎️ +569-20803127",https://www.instagram.com/vanessaferrerradovic/p/Cnk9WfCNF-d/
2023-01-06T23:27:39.000Z,7,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (IND), nos invita a celebrar la vida, la amistad, la TV y la comunicación politica en la Fiesta FTV el 21 de Enero próximo en la Casa de la Cultura de Valparaíso, ayer en el Programa #ContingenciaPolítica por FTV y PlazaTV 

#Valparaiso #ViñadelMar #FiestaFTV #politica #Valpo 

🎟 Compra tus entradas a la primera Fiesta FTV en ticketnet.cl 🎉",https://www.instagram.com/ftv_cl/p/CnF5ZpxPqxg/
2023-01-05T11:16:25.000Z,7,0,NA,"📺 Hoy en #ContingenciaPolítica por FTV & PlazaTV. 
JUEVES 05 ENERO 2022 • 21:00 hrs

participan: 

• Alex Cortés Díaz (Radical)
• María Fernanda Villegas (PS) 
• Javier Puiggros Vogel (EV)
• Laura Giannici Natoli (DC)
• Vanessa Ferrer Radovich (IND)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 Plaza TV: 
🔹Canal 784 Cable Mundo (Nacional) 
🔹Vía Movistar IPTV (Canal regional Girovisual)
🔹️ Canal 38.1 Señal Abierta HD Valparaíso.

📱 Redes Sociales:
Facebook • Twitter • Youtube • Instagram: @FTV_cl

💜 Un programa realizado gracias a:

@EspacioLOF, @LaQuintaValpo,  @CasaCulturaValpo, @TerritoriosColectivos, @DimensionLatam",https://www.instagram.com/vanessaferrerradovic/p/CnCA7NIO2bw/
2022-12-31T21:05:17.000Z,9,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (IND), quien hace un llamado a seguir apoyando a los afectados del incendio del sector de Forestal de Viña del Mar, en el Programa #ContingenciaPolítica por FTV y PlazaTV 

#Valparaiso #Viña #ViñadelMar #politica #2023Calendar  #incendios #añonuevo",https://www.instagram.com/ftv_cl/reel/Cm2K0pLhoVb/
2022-12-29T20:59:46.000Z,3,2,NA,Excelente Noticia!!,https://www.instagram.com/vanessaferrerradovic/p/CmxCHroPdVE/
2022-12-29T13:48:35.000Z,7,0,NA,"📺 Hoy en #ContingenciaPolítica por FTV & PlazaTV. 
JUEVES 29 DIC 2022 • 21:00 hrs

participan: 

• Alex Cortés Díaz (Radical)
• Fernanda Villegas Acevedo (PS) 
• Javier Puiggros Vogel (EV)
• JuanPablo Espinoza (CS)
• Laura Giannici Natoli (DC)
• Vanessa Ferrer Radovich (IND)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 Plaza TV: 
🔹Canal 784 Cable Mundo (Nacional) 
🔹Vía Movistar IPTV (Canal regional Girovisual)
🔹️ Canal 38.1 Señal Abierta HD Valparaíso.

📱 Redes Sociales:
Facebook • Twitter • Youtube • Instagram: @FTV_cl

💜 Un programa realizado gracias a:

@EspacioLOF, @LaQuintaValpo,  @CasaCulturaValpo, @TerritoriosColectivos, @DimensionLatam",https://www.instagram.com/vanessaferrerradovic/p/CmwQxlFObaS/
2022-12-27T02:49:56.000Z,9,1,NA,#incendio #incendioviñadelmar #incendioviña #viña #viñadelmar #vinadelmar #viñadelmar2022,https://www.instagram.com/vanessaferrerradovic/p/Cmp7ztmNNe3/
2022-12-24T02:48:54.000Z,3,4,NA,El lunes estuvimos con Alejandro Barra promulgando Ley Antonia. Hoy nos enteramos de la nulidad del juicio contra #martinpradenas por falta de imparcialidad del juez en sus redes sociales. ¿Qué pasa Chile?,https://www.instagram.com/vanessaferrerradovic/p/CmiNTiXtNNX/
2022-12-24T09:32:40.000Z,2,2,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/CmiK1BRInxM/
2022-12-24T00:03:26.000Z,1,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/p/Cmh6XwJvEmy/
2022-12-23T21:39:08.000Z,12,0,NA,"📺 Minuto de cierre de nuestra panelista semanal, Vanessa Ferrer Radovich (IND), quien se refiere a la calidad, independencia y necesidad de fortalecer los Medios de Comunicación alternativos a los tradicionales, ayer en el Programa #ContingenciaPolítica por FTV y PlazaTV. 

#Valparaiso #Viña #ViñadelMar #politica #Medios",https://www.instagram.com/ftv_cl/reel/Cmhpru6BrFX/
2022-12-23T06:38:10.000Z,13,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/p/CmgCv_psM8j/
2022-12-22T19:55:13.000Z,14,0,NA,"Agradecida de la @lanetacl por la invitación 

#acuerdoporchile #nuevaconstitución #nuevaconstitucionparachile #laneta",https://www.instagram.com/vanessaferrerradovic/p/Cme5KvAvKXC/
2022-12-22T14:40:52.000Z,4,0,NA,"📺 Hoy en #ContingenciaPolítica por FTV & PlazaTV. 
JUEVES 22 DIC • 21:00 hrs

participan: 

• Alex Cortés Díaz (Radical)
• Javier Puiggros Vogel (EV)
• Laura Giannici Natoli (DC)
• Vanessa Ferrer Radovich (IND)

Invitada: Carolina Sangüesa Blázquez, directora regional SERNAC. 

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 Plaza TV: 
🔹Canal 784 Cable Mundo (Nacional) 
🔹Vía Movistar IPTV (Canal regional Girovisual)
🔹️ Canal 38.1 Señal Abierta HD Valparaíso.

📱 Redes Sociales:
Facebook • Twitter • Youtube • Instagram: @FTV_cl

💜 Un programa realizado gracias a:

@EspacioLOF, @LaQuintaValpo,  @CasaCulturaValpo, @TerritoriosColectivos, @DimensionLatam",https://www.instagram.com/vanessaferrerradovic/p/CmeVMcTOaVa/
2022-12-17T00:13:15.000Z,2,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/CmP53BapXno/
2022-12-16T19:26:30.000Z,6,0,NA,"📺 Minuto de cierre de nuestra panelista, Vanessa Ferrer Radovich (IND), quien se refiere al acuerdo por una nueva constitución denominada #AcuerdoPorChile, ayer en el Programa #ContingenciaPolítica por FTV y @PlazaTVcl

#Valparaiso #GranValparaiso #Politica #NuevaConstitución",https://www.instagram.com/ftv_cl/reel/CmPZFn4A5fK/
2022-12-15T03:55:21.000Z,4,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/CmLJuXGLqzA/
2022-12-15T03:41:44.000Z,5,3,NA,"📺 Hoy en #ContingenciaPolítica por FTV & PlazaTV. 
JUEVES 15 DIC • 21:00 hrs

participan: 

• Alex Cortés Díaz (Radical)
• Boris Kúleba Valdés (PS)
• Laura Giannici Natoli (DC)
• Vanessa Ferrer Radovich (IND)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 Plaza TV: 
🔹Canal 784 Cable Mundo (Nacional) 
🔹Vía Movistar IPTV (Canal regional Girovisual)
🔹️ Canal 38.1 Señal Abierta HD Valparaíso.

📱 Redes Sociales:
Facebook • Twitter • Youtube • Instagram: @FTV_cl

💜 Un programa realizado gracias a:

@EspacioLOF, @LaQuintaValpo,  @CasaCulturaValpo, @TerritoriosColectivos, @DimensionLatam",https://www.instagram.com/vanessaferrerradovic/p/CmLIMk9N4qP/
2022-12-04T23:39:00.000Z,3,1,NA,"Feliz día a todos mis colegas Publicistas !! Que las ideas siempre sean en pro de ayudar a nuestra sociedad!! ❤️🍾🎊

#diadelpublicista #publicidad #advertising #diadelapublicidad",https://www.instagram.com/vanessaferrerradovic/p/Clw8eDSPtnl/
2022-12-02T23:51:03.000Z,6,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/Clr0IhgMmgl/
2022-12-03T01:12:34.000Z,4,0,NA,"📺 Minuto de cierre de nuestra panelista semanal, Vanessa Ferrer Radovich (IND), quien se refiere a las alzas en las isapres y la urgente necesidad de una reforma a la salud, ayer en el Programa #ContingenciaPolítica por FTV y PlazaTV. 

#Valparaiso #politica #Viña #Salud #Isapre",https://www.instagram.com/ftv_cl/reel/ClrjKwlAC7O/
2022-12-01T20:35:33.000Z,3,1,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/ClnKOzgPBYf/
2022-12-01T04:08:31.000Z,6,1,NA,"📺 Hoy en #ContingenciaPolítica por FTV & PlazaTV. 
JUEVES 24 NOV • 21:00 hrs

Bloque 1: Conversaremos con el concdjal de Quilpué, Francisco Villegas Alegre, sobre la acusación al TER en contra del ex alcalde Viñambres. 

Bloque 2: Cónclave regional de Gobierno y la Estatua del presidente Patricio Aylwin. 

participan: 

• Javier Puiggros Vogel (EV)
• JuanPablo Espinoza (CS)
• Laura Giannici Natoli (DC)
• Priscila Fleming Aranguiz (PR)
• Vanessa Ferrer Radovich (IND)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 Plaza TV: 
🔹Canal 784 Cable Mundo (Nacional) 
🔹Vía Movistar IPTV (Canal regional Girovisual)
🔹️ Canal 38.1 Señal Abierta HD Valparaíso.

📱 Redes Sociales:
Facebook • Twitter • Youtube • Instagram: @FTV_cl

💜 Un programa realizado gracias a:

@EspacioLOF, @LaQuintaValpo,  @CasaCulturaValpo, @TerritoriosColectivos, @DimensionLatam",https://www.instagram.com/vanessaferrerradovic/p/ClnIIeXuG-Y/
